"K","L","P","CZ","Key","Tempo","Audio","Notes"
"1","366","57","6","D minor","Allegro"
"2","388","58","7","G major","Presto"
"3","378","59","8","A minor","Presto"
"4","390","60","9","G minor","Allegro"
"5","367","61","10","D minor","Allegro"
"6","479","62","11","F major","Allegro"
"7","379","63","12","A minor","Presto"
"8","488","64","13","G minor","Allegro"
"9","413","65","14","D minor","Allegro","",""
"10","370","66","15","D minor","Presto"
"11","352","67","17","C minor","Allegro"
"12","489","68","18","G minor","Presto"
"13","486","69","19","G major","Presto"
"14","387","70","20","G major","Presto"
"15","374","71","21","E minor","Allegro"
"16","397","72","22","B-flat major","Presto"
"17","384","73","23","F major","Presto"
"18","416","74","24","D minor","Presto"
"19","383","75","25","F minor","Allegro"
"20","375","76","26","E major","Presto","",""
"21","363","77","27","D major","Allegro"
"22","360","78","28","C minor","Allegro"
"23","411","79","29","D major","Allegro"
"24","495","80","30","A major","Presto"
"25","481","81","31","F-sharp minor","Allegro"
"26","368","82","32","A major","Presto"
"27","449","83","33","B minor","Allegro","",""
"28","373","84","34","E major","Presto"
"29","461","85","36","D major","Presto"
"30","499","86","199","G minor","Moderato","","Has been called the ""Cat fugue"""
"31","231","19","59","G minor","Allegro"
"32","423","14","-","D minor","Aria"
"33","424","130","58","D major","-"
"34","S7","15","-","D minor","Larghetto"
"35","386","20","35","G minor","Allegro"
"36","245","91","61","A minor","Allegro"
"37","406","2","62","C minor","Allegro"
"38","478","97","60","F major","Allegro"
"39","391","53","65","A major","Allegro"
"40","357","119","-","C minor","Minuetto"
"41","-","37","198","D minor","Andante moderato"
"42","S36","120","-","B-flat major","Minuetto"
"43","40","133","-","G minor","Allegro assai"
"44","432","116","175","F major","Allegro"
"45","265","230","93","D major","Allegro"
"46","25","179","-","E major","Presto"
"47","46","115","-","B-flat major","Presto"
"48","157","87","-","C minor","Presto"
"49","301","178","-","C major","Presto"
"50","144","440","181","F minor","Allegro"
"51","20","151","-","E-flat major","Allegro"
"52","267","41","-","D minor","Andante moderato"
"53","261","161","173","D major","Presto"
"54","241","147","53","A minor","Allegro"
"55","335","117","161","G major","Allegro"
"56","356","50","57","C minor","Con spirito"
"57","S38","108","-","B-flat major","Allegro"
"58","158","39","-","C minor","-"
"59","71","22","-","F major","Allegro"
"60","13","29","-","G minor","-"
"61","136","16","-","A minor","-"
"62","45","49","-","A major","Allegro"
"63","84","32","-","G major","Allegro"
"64","58","33","-","D minor","Allegro"
"65","195","142","-","A major","Allegro"
"66","496","134","98","B-flat major","Allegro"
"67","32","125","-","F-sharp minor","Allegro"
"68","114","7","-","E-flat major","-"
"69","382","42","115","F minor","-","",""
"70","50","21","-","B-flat major","-"
"71","81","17","-","G major","Allegro"
"72","401","1","-","C major","Allegro"
"73","217","80","-","C minor","Allegro – Minuetto - Minuetto"
"74","94","35","-","A major","Allegro"
"75","53","23","-","G major","Allegro"
"76","185","23","-","G minor","Presto"
"77","168","10","-","D minor","Moderato e cantabile - Minuet"
"78","75","26","-","F major","Allegro - Minuet"
"79","80","204","-","G major","Allegrissimo"
"80","-","28","-","G major","Minuet"
"81","271","13","-","E minor","Grave – Allegro – Grave - Allegro"
"82","30","25","-","F major","-"
"83","S31","31","-","A major","-"
"84","10","45","-","C minor","-"
"85","166","24","-","F major","-"
"86","403","122","-","C major","Andante moderato"
"87","33","43","-","B minor","-","",""
"88","36","8","-","G minor","Grave – Andante moderato - Allegro"
"89","211","12","-","D minor","Allegro – Grave - Allegro"
"90","106","9","-","D minor","Grave – Allegro - - - Allegro"
"91","176","11","-","G major","Grave – Allegro – Grave - Allegro"
"92","362","44","-","D minor","-"
"93","336","38","-","G minor","-"
"94","-","27","-","F major","Minuet"
"95","358","-","83","C major","-"
"96","465","210","79","D major","Allegrissimo"
"97","-","5","-","G minor","Allegro"
"98","325","219","-","E minor","Allegrissimo"
"99","317","135","-","C minor","Allegro"
"100","355","232","105","C major","Allegrissimo"
"101","494","156","74","A major","Allegro"
"102","89","88","-","G minor","Allegro"
"103","233","233","-","G major","Allegrissimo"
"104","442","109","117","G major","Allegro"
"105","204","90","-","G major","Allegro"
"106","437","197","107","F major","Allegro"
"107","474","98","106","F major","Allegro"
"108","249","92","167","G minor","Allegro"
"109","138","290","-","A minor","Adagio"
"110","469","129","-","A minor","Allegro"
"111","130","99","-","G minor","Allegro"
"112","298","94","63","B-flat major","Allegro"
"113","345","160","52","A major","Allegro","",""
"114","344","141","-","A major","Spirito e presto","",""
"115","407","100","64","C minor","Allegro"
"116","452","111","76","C minor","Allegro"
"117","244","181","108","C major","Allegro"
"118","122","266","-","D major","Non presto"
"119","415","217","68","D major","Allegro"
"120","215","146","84","D minor","Allegrissimo"
"121","181","93","-","G minor","Allegrissimo"
"122","334","118","-","D major","Allegro"
"123","111","180","-","E-flat major","Allegro"
"124","232","110","48","G major","Allegro"
"125","487","152","1","G major","Vivo"
"126","402","128","2","C minor","-"
"127","186","198","3","A-flat major","Allegro"
